Feature ID	Domain	Phyla	Class	Order	Family	Genus	Species	Confidence
bea91242cfc5bdc15627ede99ae54df9	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 uncultured_bacterium	0.939101106
c1a3c2880b05af370775a427eb5a54f6	Bacteria							0.99908594
d24fd7d98e1be615123d2293959a6b37	Bacteria							0.998290995
e7d9dc991a1d93e950ecd9a6e958e096	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae			0.999140871
71bda2b55c4db60a9a418c43f10d6a9c	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales				0.858469532
8a15e1a8c167708f5a6ddac3a2df85d3	Bacteria	 Actinobacteriota						0.819775451
ed04dcaedc257888ec0d9d283e80588f	Bacteria	 Gemmatimonadota	 Longimicrobia	 Longimicrobiales	 Longimicrobiaceae	 YC-ZSS-LKJ147		0.789897993
833ef77b065112b37e99477174f4fd17	Bacteria	 Acidobacteriota	 Blastocatellia					0.923719529
6f6ca7fe51ff094f6c9e9157bd69cd3d	Bacteria	 Proteobacteria	 Alphaproteobacteria					0.754399303
777033300cf7051c51771749463f89a2	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.79821947
4c31db2cff78898bfbde94f5a564ac94	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Devosiaceae	 Devosia		0.940140887
6ed89477e68d85471fc7f6eec7e3899b	Bacteria							0.999382916
55a1b043b92eef86c3ce1f83b6be9654	Bacteria	 Planctomycetota						0.897404048
30c22ba9d17061795701a4e05acfc791	Bacteria	 Chloroflexi	 Ktedonobacteria	 C0119	 C0119	 C0119	 uncultured_bacterium	0.717360499
0b208c955d3d8b69f55b24535cb801a4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae			0.994866774
1b64a604b655c0136d36c5480b493b6a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Micavibrionales	 uncultured	 uncultured	 uncultured_bacterium	0.745760607
c741ce1b67aea3a3d96f305400e94802	Bacteria							0.99953423
978c378ff6f0f7f21a425a08c527146d	Bacteria							0.999982616
91886bf73d251faf8a64ff6dbf613765	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae			0.999996572
c27d3861f99ea09f88d07424b333b0a2	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.816113846
64125c27c61e1458b364f4deeda409df	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Rhodanobacteraceae	 uncultured	 Aquimonas_sp.	0.989256889
ee8808094d1f5d03012aad6b52fb7ac2	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.891742416
4f36f8a94b4b6e8d11af0a9836ee4475	Bacteria							0.99997211
d203235d3fa067b5ec6a4819b3c9db58	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.98583428
647c5442e6ada2ada409ef23fcc36e01	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Asticcacaulis		0.807769762
6a6099224cfc552a028d64c0370ab22e	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae			0.958381308
3dd98af63c8edc8c881c102d7b864c0f	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Acidibacter		0.985389923
297573aa0eef905d64b79112ad6297bd	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.998781201
51c1d1300c0cdbbc992b2233482077f9	Bacteria	 Acidobacteriota	 Acidobacteriae	 Acidobacteriales	 Acidobacteriaceae_(Subgroup_1)	 uncultured	 uncultured_Acidobacteriales	0.945377725
5d755c1574b19cdf73591ac0329711dd	Bacteria							0.999950636
2110113cd8503f93d070c2bcd24e9750	Bacteria							0.999994671
f1c868313bdcaee9bc6b0c7f4dcebc2f	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae					0.822568756
e45751718332bb503196173a890270d4	Bacteria							0.998814556
10c08778459bb1542b728c6361d2e9aa	Bacteria							0.999416803
ed6d2673f3ba2f57b5f746e1d3f9c79b	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales				0.814113627
1f25b386069add34d6e074958070f6f0	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Caulobacter		0.832674601
0bf7c9d6daeff4f382c2d0494b4d5238	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 SC-I-84	 SC-I-84		0.993526946
5f7f73dd7deb94578eb69f017726cb8e	Bacteria							0.999390945
3af4d8aacd973d4e102a1892583798c0	Bacteria							0.999906986
252e631ee77f2e1b0cee1a4f24898c2e	Bacteria	 Chloroflexi	 Dehalococcoidia	 S085	 S085	 S085	 uncultured_bacterium	0.969031521
a6c5d9281462afe06d706d3f2da219fa	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 LWQ8	 LWQ8		0.99519496
e02f7059b1650afc5891cd069f0dd7e5	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.80637499
804e35265185f29755dd5eeed2a57ec9	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured	 uncultured_bacterium	0.882005345
0dd51f63512be836242aa790e9842c12	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae			0.998703866
0bbc010ebd022e3179d22c2c8fe80693	Bacteria	 Proteobacteria	 Gammaproteobacteria					0.997962871
d80b3cc2d356a6c73387ecb9f910392a	Bacteria	 Cyanobacteria	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia	 Sericytochromatia	 uncultured_bacterium	0.92853212
5874f3c27f1292220e9744862b286a5a	Bacteria							0.776963281
929690718a25f4eef6023c1a9cdfa66a	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Acidibacter	 metagenome	0.895071809
3dd2d94d94ec478c8c8a273e6f910022	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.990965162
d282fe797b886cea5ab061842b0cc8d2	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 67-14	 67-14		0.997945728
d426cac1442c732cef419ad84500c6d5	Bacteria							0.999962125
fe01b3fd615fda0c95b47ea352af9306	Bacteria	 Patescibacteria	 Gracilibacteria	 Gracilibacteria	 Gracilibacteria	 Gracilibacteria	 uncultured_bacterium	0.828050733
122d14af724d75eac6307654211b30c6	Bacteria							0.865996976
68548cff8facb1191866ab6074447a5c	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Caulobacter		0.869518162
80dd00c984208c4e3e3fc196cff3ed72	Bacteria	 Chloroflexi						0.884322902
4be1a39fa1e278f7512e8f204215bbd1	Bacteria	 Elusimicrobiota	 Lineage_IIa	 Lineage_IIa	 Lineage_IIa	 Lineage_IIa		0.999457629
60af10eee4861ce464d324c5d6f736c3	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.836014204
dfd2af3cb2a6423c999ebeecab8bcd65	Bacteria	 Acidobacteriota	 Acidobacteriae	 Acidobacteriales	 Acidobacteriaceae_(Subgroup_1)	 Edaphobacter	 uncultured_Acidobacterium	0.868655711
a3cabac852ae39e6bca92d1589ab01fe	Bacteria	 Patescibacteria	 Parcubacteria					0.976060892
a36de4cc9115f02c3b52fc72d7bd1b99	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Saprospiraceae	 uncultured		0.911256677
ea1e82cb1a625ba36f07db401c602dbd	Bacteria	 Myxococcota	 Polyangia	 Haliangiales	 Haliangiaceae	 Haliangium		0.957072407
81800e9a0ca1f2329161db23fddd5bb3	Bacteria	 Chloroflexi						0.922846444
8aedc35f326589de780d084b2e068867	Bacteria							0.999824543
628d8e874d198a9e9eb889823e07c127	Bacteria	 Armatimonadota	 uncultured	 uncultured	 uncultured	 uncultured		0.816005727
f984708d3124e0bd905a55ae6312f1d0	Bacteria	 Sumerlaeota	 Sumerlaeia	 Sumerlaeales	 Sumerlaeaceae	 Sumerlaea	 uncultured_bacterium	0.735334814
ef26c6413554bea16f6ebb04872e8cbb	Bacteria							0.844985135
60a091591022e59a5f43c72c6da772f4	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.99826253
79d4bc503084941d618f74608180875d	Bacteria	 Patescibacteria	 Parcubacteria					0.999438318
866eaf01b0c1cacc688abd53b9155108	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae			0.72677777
b967787a37ced1096d20422adf3f5ee5	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	 Acetobacteraceae			0.999859245
b06dff23ec6ab8900e404a4e44a5125b	Bacteria	 Myxococcota	 Polyangia	 Polyangiales	 Polyangiaceae	 Pajaroellobacter		0.860957436
317424b36c930fc392852b341bad4ef6	Bacteria	 Patescibacteria	 Gracilibacteria	 Candidatus_Peribacteria	 Candidatus_Peribacteria	 Candidatus_Peribacteria	 metagenome	0.835168376
dc95e7b0d257467bb4ac1be4f61696f6	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.934063273
07c8bcc2a6dd1fc32eb7fc14adc36ba4	Bacteria	 Planctomycetota	 Phycisphaerae	 Pla1_lineage	 Pla1_lineage	 Pla1_lineage	 uncultured_bacterium	0.950273395
a3169597c84fa1d375f60f9a6b1ead32	Bacteria	 Planctomycetota	 vadinHA49	 vadinHA49	 vadinHA49	 vadinHA49	 uncultured_bacterium	0.916750278
3fca1932534413638b001a7d25e53eca	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio		0.999399527
d6859b73b34f65fb32ccec4c75fa654b	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Candidatus_Ovatusbacter	 uncultured_bacterium	0.718083623
f03e069d7f758f9756c2b30e6d0eb677	Bacteria	 Planctomycetota						0.856176287
b0fc7790bf651970f095305883212bae	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae	 uncultured_proteobacterium	0.963417062
fbbc7b6d5569f557f9a829839a7d4f6b	Bacteria							0.999758132
073ca8fb942461e50dfed30192d08d08	Bacteria	 Planctomycetota	 Planctomycetes	 Planctomycetales	 Rubinisphaeraceae	 SH-PL14	 uncultured_bacterium	0.908790879
c4d108329d6deeb264cfdc341443cfc1	Bacteria	 Myxococcota	 Polyangia	 Haliangiales	 Haliangiaceae	 Haliangium		0.872658035
fe0b6180a221df26e2b19341a9c7bf24	Bacteria	 Planctomycetota	 Planctomycetes	 Isosphaerales	 Isosphaeraceae	 Paludisphaera	 Paludisphaera_borealis	0.909257758
b7c66311c9f258dbd72818796d1e6b0f	Bacteria							0.999952737
ac0b31d573eaa1352f300e8a63f4fadd	Bacteria	 Chloroflexi	 Chloroflexia	 Chloroflexales	 Roseiflexaceae	 uncultured	 uncultured_Chloroflexaceae	0.753938304
c88e8001e3f0362bcbda59cb582049a6	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae			0.999425546
9351c56cc75edcb7f5ecc39289e3a703	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales				0.709181137
62a1097b661f75742a71ee1bd2906096	Bacteria	 Chloroflexi	 Chloroflexia	 Kallotenuales	 AKIW781	 AKIW781		0.893699095
1a781d547aa3a5e3073027f8041a9795	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.934031245
5694578f8857b7507a3d601b25e3cdec	Bacteria							0.999842066
a84d51b75037a77847c067018dd83d35	Bacteria	 Chloroflexi	 Ktedonobacteria	 C0119	 C0119	 C0119	 uncultured_bacterium	0.968514337
c34d63ab5b6a0325b96ecc812ffb9a0f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingobium		0.928671496
5a5d222732edf846be6ffd86876fa0a2	Bacteria	 Acidobacteriota	 AT-s3-28	 AT-s3-28	 AT-s3-28	 AT-s3-28		0.896485206
b4eecb0a75f0553bdcf36136254ff37a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingobium		0.888485868
b69b2b9e4d706960c2334091584f3658	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 uncultured	 uncultured	 uncultured_Rhodospirillales	0.951756885
87066eef06d6596c523822652b3d055e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 Annulohypoxylon_stygium	0.969106288
6c09b2c3bed0607d4ad29d8c5d388c6d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Beijerinckiaceae			0.977725351
b916d482f146108906c5fd5f03ac7504	Bacteria	 Firmicutes	 Bacilli	 Entomoplasmatales	 type_III	 type_III	 uncultured_Mollicutes	0.977721636
68f14d60d87f670cb78e6086e8237b9d	Bacteria							0.999985756
937c68261b09e7360794eb68a51a4052	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.986244596
f9a4aa482fdfa0b9ef4e92ae6260d5d4	Bacteria	 TX1A-33	 TX1A-33	 TX1A-33	 TX1A-33	 TX1A-33	 uncultured_bacterium	0.988221424
24b984cb04dd66a87f22c75920f5f5da	Bacteria	 Firmicutes	 Negativicutes	 Veillonellales-Selenomonadales	 Sporomusaceae	 uncultured	 uncultured_bacterium	0.94260188
8fe0e64656a5a62091b73363111594ea	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Opitutaceae	 Opitutus	 uncultured_soil	0.809174562
b5b6d03b2e5a39822365968152da933e	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales				0.999765234
26251a7729082409609f825f1af83ca1	Bacteria	 Patescibacteria						0.715834074
f2b0c3ee6d426050827c25394c18456c	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Diplorickettsiales	 Diplorickettsiaceae	 uncultured		0.873094795
f86a49fc0ffd49ce9c95335278ceceac	Bacteria	 Firmicutes	 Symbiobacteriia	 Symbiobacteriales	 Symbiobacteraceae	 uncultured	 bacterium_enrichment	0.93138255
4457a989aec0d0a96a3cc712b88bd2b0	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured	 uncultured_sludge	0.963027575
427bd9805146e608022abcba798b8542	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Acetobacterales	 Acetobacteraceae			0.999994232
11da9874ac61bb1e8340798a0b558bef	Bacteria	 Dependentiae	 Babeliae	 Babeliales				0.999997358
1d7531ab9b635461c7b1e0bbb5779697	Bacteria	 Firmicutes	 Bacilli	 Brevibacillales	 Brevibacillaceae	 Brevibacillus		0.841516699
bb0f4b52e8d63a6987ac07dd06d45b35	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.77491371
8a2a27fd3c7dcd60a20430ae0b9cae48	Bacteria	 Firmicutes	 Negativicutes	 Veillonellales-Selenomonadales	 Sporomusaceae	 Sporomusa		0.958201799
17397966110d7cd39ee72bc6c833b620	Bacteria	 Patescibacteria						0.79810433
6ba7b8784677ba8f95d0eb3f72246926	Bacteria	 Chloroflexi	 Ktedonobacteria	 Ktedonobacterales	 Ktedonobacteraceae	 HSB_OF53-F07	 uncultured_bacterium	0.881714632
aa6337af91a6a56b485f6a23597e24c0	Bacteria	 Planctomycetota	 Planctomycetes	 uncultured	 uncultured	 uncultured		0.886507198
7c43e6ef02f6164d1785e0921ee18097	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Elsterales	 uncultured	 uncultured	 uncultured_Alphaproteobacteria	0.702338593
7a2a4861822afae3e00224c7bb6af1f5	Bacteria	 Chloroflexi	 Dehalococcoidia	 S085	 S085	 S085	 uncultured_bacterium	0.906699138
d170c8d7cae545999124354b67d6b5e8	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Methylacidiphilales	 Methylacidiphilaceae	 uncultured		0.998584353
130f3467203d1a54f3b5ee305fe7c0bb	Bacteria	 Verrucomicrobiota	 Chlamydiae	 Chlamydiales				0.968387677
57ec56bae6bfef808f75bd06eb10c1aa	Bacteria	 Abditibacteriota	 Abditibacteria	 Abditibacteriales	 Abditibacteriaceae	 Abditibacterium	 uncultured_soil	0.916781503
c03bbccef147e3419374c8ab762805f4	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae			0.999357301
07af7145b022ea47738166bccdb12240	Bacteria	 Dependentiae	 Babeliae	 Babeliales				0.999928886
d30ad0abe415e08076442debca848333	Bacteria							0.999709657
a3be586a712e4b758b56d7f770c3ea35	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Legionellales	 Legionellaceae	 Legionella		0.961693256
a380f775077a55443630a066990ca84e	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 uncultured	 metagenome	0.762601241
13febdbdf4b2a2d54749f7eec0088b3c	Bacteria							0.999309654
63b313317971bfd7a5b34d6f90d2ba68	Bacteria	 Chloroflexi	 OLB14	 OLB14	 OLB14	 OLB14		0.919845792
15d35f6fdd2a1c7cb54c77b0bce7e34b	Bacteria	 Acidobacteriota	 Acidobacteriae	 Bryobacterales	 Bryobacteraceae	 Bryobacter		0.715446087
04b40857fea77317264378d68522b681	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.869760285
a6352cc4c9f460395892058e2ba82ff9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales				0.974457499
9d7f2cf0430c2a0e77846ece62c050f5	Bacteria	 Cyanobacteria	 Vampirivibrionia	 Vampirovibrionales	 Vampirovibrionaceae	 Vampirovibrionaceae	 uncultured_bacterium	0.896242143
9f48589fc97e8bd39c941e04089f54ef	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 WD2101_soil_group	 WD2101_soil_group	 uncultured_bacterium	0.797050753
68e3721098bd936e95ed38aaf23e486f	Bacteria	 Acidobacteriota	 Subgroup_25	 Subgroup_25	 Subgroup_25	 Subgroup_25	 uncultured_soil	0.96100432
8b8a1a282bd7032073ebab149239cf86	Bacteria							0.99980858
f9b9bac6a09ed629e4da1d4d9463329c	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.956019276
5af483e4eb90019a35d6751271ac4855	Bacteria	 Dependentiae	 Babeliae	 Babeliales				0.996706447
f9a3b275b83fe7297c33bd35bfb3af8c	Bacteria	 Proteobacteria	 Gammaproteobacteria					0.874482736
6c73c1b1b5c1a4619e36d8e85e15229f	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 67-14	 67-14		0.902645195
161bfbe9b6754902865bb116da4e6bd0	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Rhodanobacteraceae	 Tahibacter		0.976938311
cb487fb87062275bc46707272d546234	Bacteria	 Elusimicrobiota	 Lineage_IIa	 Lineage_IIa	 Lineage_IIa	 Lineage_IIa	 uncultured_Chitinophagaceae	0.813518299
b4fa80fbe6ab59019922223e4f57e4f1	Bacteria							0.999104901
b2cd82f53bab5599caced3e038d4fc89	Bacteria							0.999942234
aa49db985628edb24d16d74997b763a1	Bacteria							0.999948139
5bcfc757645c4ce9559ebe320cdc3553	Bacteria	 Actinobacteriota	 Actinobacteria	 Streptomycetales	 Streptomycetaceae	 Streptomyces		0.988260244
169bf927e9be493b1260708423564334	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Bradyrhizobium		0.806928318
f11af007c55b1f57787bb7ec36380c94	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiales_Incertae_Sedis	 Nordella		0.815974146
1cb97dfd9e84d03cd50aa17b308099f5	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190		0.85015965
783e1672e46c6517ef9c83db55ee34cb	Bacteria	 Verrucomicrobiota	 Chlamydiae	 Chlamydiales				0.974168028
36112ce474f3d48a5b222b51d07a43dd	Bacteria	 Elusimicrobiota	 Lineage_IIa	 Lineage_IIa	 Lineage_IIa	 Lineage_IIa		0.956518755
35f79b974cd90d71f731d3657b3af6fb	Bacteria							0.999526228
e0749bfa68b42a09c4dd0307c490fcbd	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.919960269
7d3f024d216c29922e321d25548eaf71	Bacteria							0.999729447
1575ba0783464f25c0dbaddc6ab6e649	Bacteria	 Patescibacteria						0.928298158
5bbf0b855d7068e0b65a82d389a34a84	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.946585094
0d05b7ddc1da5f85a7d2fc0c45814823	Bacteria	 Chloroflexi	 Chloroflexia	 Thermomicrobiales	 Thermomicrobiaceae	 Nitrolancea	 uncultured_bacterium	0.998352904
62574710b92d40d9ba31af76d0038d24	Bacteria	 Myxococcota	 Polyangia	 Blfdi19	 Blfdi19	 Blfdi19		0.795008973
21eaf5a56cdaee38196946895389df8f	Bacteria							0.999991121
1994eb4f4715ebc8c4607077677b1c09	Bacteria	 Actinobacteriota	 Actinobacteria					0.999319789
618c7780a398551d0879a3dab27e88ee	Bacteria							0.997577955
c9ece214639c7e6cb9950f389cfa1b6c	Bacteria	 Firmicutes	 Bacilli	 Thermoactinomycetales	 Thermoactinomycetaceae	 Melghirimyces	 Melghirimyces_thermohalophilus	0.991989747
343d2de38f41535c68a95b39d842d496	Bacteria	 Chloroflexi	 Ktedonobacteria	 C0119	 C0119	 C0119		0.953748494
85bc0b65a6232c9288d92dcbb7eed58f	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 uncultured_bacterium	0.83038318
e2897211a37ad1e338799c1137e135b1	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio	 uncultured_bacterium	0.777222814
8d76f24cdeefa8d0445b510d319eb1db	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured	 uncultured_bacterium	0.767505598
890174e0e662c1cbdbc985652df5885c	Bacteria	 Bdellovibrionota	 Oligoflexia	 0319-6G20	 0319-6G20	 0319-6G20		0.997264799
b835d2c13846b04c46edf45c01aee096	Bacteria	 Chloroflexi	 KD4-96	 KD4-96	 KD4-96	 KD4-96		0.998531649
20d88e3a1e5f8aa0f4cf408db0623acb	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae			0.999888247
a84e8e541b1228fe92ccce5fd56708b4	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Pedosphaeraceae		0.862595531
62ed98099e0eacdc38805883779817d2	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Arenimonas		0.831381526
fb03bf1c94ef8263ad86409827258804	Bacteria							0.999982511
1eeddb81cbd4ed8206a331b22477663e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae			0.99889349
6ad8421cda98f1653cc8ede52d510d01	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae			0.947341995
4dfb025269f1e6902e68197f598d8e7d	Bacteria	 Acidobacteriota	 Acidobacteriae	 Acidobacteriales	 uncultured	 uncultured		0.742863089
b18157911c48c5a28ca938c2a012ee8d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 EC3	 EC3	 EC3		0.707577816
ea297b99f60951970b2697d6232d7e38	Bacteria	 Acidobacteriota	 Thermoanaerobaculia	 Thermoanaerobaculales	 Thermoanaerobaculaceae	 Subgroup_10		0.769717298
c66366dc2e9c6d49807988655998c3ff	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cytophagaceae	 Cytophaga	 uncultured_bacterium	0.947984227
75a1aa408857146f73b25d40e0c0686c	Bacteria	 Elusimicrobiota	 Elusimicrobia	 MVP-88	 MVP-88	 MVP-88		0.998762441
c18cf8a044edeee2a6fd2d9834d416b2	Bacteria	 Myxococcota	 bacteriap25	 bacteriap25	 bacteriap25	 bacteriap25	 metagenome	0.991614749
396a496a83d229d75605a11955664d35	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales				0.823762316
d89aca52d44ae0a8d36d91935787d08a	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae			0.999997738
34eb2f1c87320d451aa1dcab7faf9027	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.742441361
fb53e94373861212792bc0a856f2135a	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_soil	0.761567438
de2a39c329ddcc89c21a01b5c6ba1bfe	Bacteria	 Proteobacteria	 Alphaproteobacteria					0.998211416
5841bfcc70956ac7f6ca629ad6414ff9	Bacteria	 Armatimonadota	 Fimbriimonadia	 Fimbriimonadales	 Fimbriimonadaceae	 Fimbriimonadaceae		0.903286929
1c178e528340583ffcf255bc5e901564	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Nocardioidaceae			0.922687114
ce0b0efd2ff4ca7b96a7b7952a64d141	Bacteria							0.999740214
fc1de93a85fae708b3d52089aad46b56	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Pseudomonadaceae	 Pseudomonas		0.776646687
